pdb,pred_label,true_label
3ddu,8.171580081008603,7.4
3deh,5.28791609997446,6.83
3dei,5.739896641980583,7.4
3dej,5.054146262599537,8.0
3dek,6.6193502713288,7.57
3dg8,5.42727208739982,4.7
3dga,4.369627072797671,4.52
3dgl,6.6647014253885875,6.6
3dgn,6.155304644574127,6.21
3dgq,5.088382821665183,4.92
3dhk,4.086394819142065,7.33
3di6,7.805931534830593,7.0
3djf,6.843743950974373,6.1
3dkf,8.559601899854597,8.57
3dkg,5.86263226206272,5.0
3dkj,5.458978893354779,5.7
3dla,4.659000558122139,3.46
3dm6,7.794666039237273,7.43
3dng,8.719586832895896,8.13
3dnj,6.639402618125142,6.82
3dnt,4.402849323507236,4.74
3dog,7.697854127866436,7.4
3dow,6.181581760370053,4.94
3doy,6.310016471387506,5.82
3doz,4.922101248309982,5.7
3dp0,6.10061052730373,5.85
3dp1,5.7431637164867135,5.0
3dp2,5.672300228518113,5.82
3dp3,6.431414172926528,5.82
3dpd,5.608025045424691,5.78
3dpe,8.240937115281739,7.24
3dpf,8.454212851683595,7.24
3dpk,7.919309303608864,8.39
3drp,9.619826373778876,9.7
3drr,8.161984489835003,9.4
3drs,5.327197967711279,9.3
3ds6,9.163723686373668,9.1
3dst,7.603666611910263,9.08
3dsu,6.772924461499283,7.03
3dt1,8.580324659315682,8.62
3dtc,7.9521079710569245,7.59
3du8,6.498421191635169,6.84
3dux,7.4349615284851325,7.0
3duy,7.3606784334470365,5.85
3dv1,7.837764122517457,6.23
3dv5,8.52222865789446,7.66
3dvp,5.40988891584336,5.0
3dwb,6.102788991668167,6.19
3dx0,6.102969797851253,7.44
3dxg,4.085221631679965,2.4
3dxh,4.451599987284175,3.19
3dxj,6.3593751096806,6.22
3dxk,6.6283766578867525,6.33
3dxm,6.628074365888346,6.0
3dy6,7.576710267875162,6.9
3dya,9.21006339500787,8.52
3dz2,5.248695787155678,4.15
3dz4,6.191218323140928,6.4
3dz5,7.089756546169905,8.15
3dz6,7.115959308364342,7.82
3e01,8.6925213691505,7.52
3e0p,5.982393974123247,7.92
3e0q,5.543435869162238,5.89
3e16,4.976257766278566,5.24
3e2m,8.987457452755748,9.4
3e37,6.3094953417858886,5.39
3e3b,6.416375787319394,7.96
3e3u,8.033009205113348,7.89
3e4a,7.609825961105967,8.77
3e51,7.714849383071553,7.85
3e62,4.10040596022644,4.39
3e63,5.932273269684136,5.8
3e64,7.3059682232629815,7.11
3e6v,6.762335214699047,6.83
3e73,3.426448548553032,3.15
3e7a,8.85046105844673,10.0
3e7b,8.220678458517133,9.8
3e7o,7.630830479641493,6.92
3e81,3.353314522830105,1.43
3e85,3.315412517867757,5.38
3e8n,7.773419569761774,7.72
3e8r,7.525891929999053,9.74
3e8u,7.866107135377803,9.42
3e90,5.690304129624097,7.39
3e9h,7.531603236405438,7.55
3e9i,6.943010448177267,6.22
3ebb,5.341212643199409,5.3
3ecn,3.9461197302270445,3.16
3ee2,4.675748892757839,4.19
3efj,7.3689624511128455,7.41
3efk,7.918786214785413,7.85
3efr,6.799537608032798,5.08
3efs,5.526354803047953,5.34
3efw,7.724233568405128,8.4
3eg6,5.833167288261378,5.77
3egk,5.945626390881813,4.66
3ehn,3.186310038645864,1.92
3ehw,6.004618617957067,4.82
3eid,7.220763804202069,6.35
3eig,7.781470644034229,7.68
3eio,6.584624641680444,6.65
3ej1,6.674171666861377,6.92
3ej5,4.772629612642852,3.57
3ejs,7.047905434593281,6.6
3ejt,7.565600642796189,7.36
3eju,7.421801661582688,6.6
3eka,3.296160403986814,3.0
3ekn,8.055455440851702,8.4
3ekq,8.524819477213848,6.75
3eks,7.141247729735953,5.7
3eky,9.588795364415112,9.64
3el0,7.782220796345316,7.47
3el7,7.342809913084594,6.32
3el8,7.451832289517815,7.6
3elj,7.634219850974262,5.3
3elm,8.87686812865485,9.72
3emg,7.478158584143226,8.05
3emh,6.168796184301959,6.85
3eml,7.000715942825236,8.74
3ens,7.8556169344910325,8.05
3eoc,7.047069563180505,6.64
3eor,3.346786950418912,1.4
3eos,9.090469828401048,8.4
3eou,6.809607740763539,7.01
3eq7,8.213800945739052,9.09
3eq8,7.05659703651253,9.06
3eq9,7.659241423998229,7.39
3eqb,4.628125837593324,1.82
3eql,5.513855875930042,5.3
3er3,6.93026303385925,7.09
3erd,8.1621223399727,9.9
3erk,5.990353690499792,4.74
3ern,3.634961807972335,1.72
3ert,7.898759040310116,9.6
3esj,5.031426126811906,3.03
3ess,6.60042487124353,6.39
3et7,7.760811767848679,7.77
3eta,8.269871359588882,7.85
3eu5,6.674794372708254,7.49
3evc,5.946206503022471,6.91
3evf,6.499987276374837,6.77
3ew2,8.397940784805172,6.67
3ewh,8.016686387874834,7.16
3ewu,3.577678545101394,4.62
3ewz,5.836414367153115,4.1
3ex2,5.488375798460984,3.7
3ex3,3.520079048745032,4.44
3ex6,4.157423041262043,3.66
3exf,5.460136051930659,6.54
3exo,5.779358046200164,4.62
3eyg,7.72226408188684,8.8
3eyh,7.686387632157197,7.7
3eyl,7.024337496675539,6.6
3eys,6.803786135305066,5.52
3eyu,6.828825671260222,7.62
3ezr,5.360439256956348,5.0
3ezv,6.101010281964596,5.98
3f07,5.098392830994804,5.54
3f0r,5.706019131848369,6.89
3f2a,7.484818296642693,7.24
3f35,3.7265203707743444,3.16
3f36,4.643949844586061,2.89
3f38,3.185572617618201,2.62
3f39,3.4504526960596777,1.78
3f3a,4.420026421311455,4.19
3f3t,5.946487796575148,4.59
3f3u,5.589095411923369,4.74
3f3v,7.1400467466538595,7.14
3f3w,7.131928750574362,7.47
3f5p,7.258926117392547,6.85
3f66,6.3625432138819455,6.05
3f69,8.266976889203606,6.0
3f6h,5.119045121573418,4.72
3f7b,6.543210454406564,7.19
3f7u,6.437358003780143,6.61
3f7z,7.241654564212005,7.19
3f81,6.050337123251046,7.13
3f82,8.386581464549122,8.34
3f88,7.050086026172663,8.64
3f8s,6.574598004391266,7.89
3f8w,5.0017259394276135,4.08
3f9n,6.1399811945342515,5.89
3f9y,5.288979539994761,4.49
3fa3,5.842944007073269,5.6
3faa,7.886108402279178,8.15
3fal,8.058146454176683,6.78
3fbr,4.6161633558713495,4.82
3fc1,7.871155654235224,8.0
3fc2,8.332864349986982,9.06
3fc8,6.582706021032821,5.39
3fcb,5.7918397073664245,5.31
3fcf,5.1615467024298045,4.4
3fci,7.630421304956878,5.89
3fck,-26.46152285761241,4.0
3fcl,5.267462484867077,3.5
3fdn,7.628667168364029,7.48
3feg,6.0712706288318055,4.35
3fei,5.814557008483771,7.7
3fej,5.9020585169570765,6.13
3ff6,6.780384830114425,7.15
3ffu,5.822712459237603,6.44
3fgc,5.866478329233716,3.92
3fh5,7.4873784753573265,7.06
3fh8,7.8134306410487975,6.74
3fhe,7.73897368934233,8.6
3fhr,7.36703936803034,6.68
3fi2,7.318642758315356,7.6
3fi3,7.9037479854806705,7.92
3fjz,3.8388401104098078,4.05
3fk1,3.0588879794115202,2.62
3fkt,7.035403014663861,5.55
3fl8,8.148414402259196,7.27
3fl9,3.6073608483119495,1.11
3fmq,5.532782211225133,7.95
3fmr,5.641008188611609,7.97
3fmz,7.695359514175432,8.08
3fnm,1.6202453466781863,4.71
3fnu,6.715530086777894,6.16
3fpd,5.7352451276283425,6.15
3fpm,6.148307260379519,5.05
3fq7,4.41920580475376,2.52
3fqa,2.180092896346551,0.49
3fqh,6.369970136979764,6.24
3fqk,6.986792767119483,7.09
3fqs,7.3604742808559385,7.39
3fr2,6.241924321664095,6.23
3fr4,6.278958579797942,6.19
3fr5,6.2874773566991875,6.35
3frg,7.801094296535623,8.4
3frz,8.115591738240761,8.15
3fsj,6.5235053023356855,3.95
3fsm,7.139889226261641,7.0
3ft5,4.576536438653849,4.82
3ft8,7.813411011848245,7.52
3ftq,5.8855185264765675,5.33
3fts,5.693301961552094,3.67
3ftu,5.984297325100928,3.61
3ftv,4.218435200676632,2.93
3ftw,4.086283562198172,2.78
3fty,3.941293389448947,3.21
3ftz,3.8230300118865443,2.7
3fu0,4.536361778026448,2.28
3fu3,3.3847859330896273,2.84
3fu5,4.885996513036182,4.12
3fu6,4.245877302377354,3.97
3fud,2.7772296710696738,2.7
3fue,2.4295159381926204,2.82
3fuf,2.5335935783758483,2.7
3fuh,4.289297424285586,2.7
3fui,7.555638220697344,6.8
3fuj,5.509134067432753,3.63
3fuk,3.510997413301638,3.02
3ful,5.65084282364362,3.7
3fum,5.661725865298233,3.77
3fun,7.202929762462262,6.72
3fup,7.310753600653841,7.66
3fv7,4.036435523589159,5.64
3fv8,6.566019922660434,6.8
3fvg,7.460773011045714,6.89
3fw3,7.538390946979842,7.37
3fw4,6.560894698316136,9.4
3fxb,4.905258962829399,5.85
3fxv,7.0599001732055955,7.03
3fxw,6.80038348469756,5.96
3fyj,8.197994139943091,8.3
3fyk,6.9803989829979916,7.4
3fyz,4.635208930592444,5.8
3fz1,6.61064858687768,7.92
3fzc,4.9865412433744485,5.39
3fzr,7.479423347938529,7.96
3fzs,7.083852116899703,5.82
3fzt,7.115000463543935,6.2
3g08,7.186242433347997,8.16
3g0b,7.788966168176028,8.15
3g0c,6.278428135952509,5.7
3g0d,8.58156859690002,8.3
3g0f,7.482019672810477,7.66
3g0g,7.731545652793293,8.3
3g15,7.436207119594019,7.0
3g1m,7.390904953605752,6.3
3g2h,5.5286593203948,3.82
3g2i,5.04643501576458,4.86
3g2j,5.104892291852526,4.75
3g2k,5.824439454979563,4.79
3g2l,4.693838324536354,3.87
3g2n,4.78335673019831,4.09
3g2u,5.193122240138709,5.27
3g3d,3.242619290190436,4.74
3g3m,4.1375720666644344,5.96
3g3n,5.770909818768509,6.29
3g42,6.323494643510147,6.85
3g45,8.646056172269423,8.36
3g4f,5.033480663983046,4.52
3g4g,8.884664325249172,9.04
3g4i,6.907538212432019,9.04
3g4k,6.832800620465738,6.54
3g4l,8.005625812873527,8.24
3g58,7.8415236162684305,9.28
3g5d,8.19047543395994,7.96
3g6g,8.1299658136358,8.55
3g6h,8.217209241285842,8.19
3g6m,3.2523495611671436,1.71
3g6z,8.95028077230946,9.7
3g70,9.02667850707198,9.4
3g72,9.171271746226202,9.1
3g76,6.673674646762139,6.64
3g7l,5.585626439560759,6.72
3g86,8.346543528192084,8.3
3g8e,6.6023241706817775,5.35
3g8i,7.482094326384146,7.42
3g8o,7.633200933308467,7.8
3g90,7.395299099659964,6.36
3g9e,6.822096891650181,7.72
3g9l,7.775524226341138,6.13
3g9n,6.507635002016132,5.74
3gb2,7.003873017807715,7.47
3gc7,8.644125441263741,9.22
3gcq,6.939902663957721,6.47
3gcv,7.576016100988395,7.13
3gds,6.007129196430643,6.51
3gen,8.337298975053152,9.14
3gep,5.165928410488939,3.75
3gf2,3.1196514284942527,1.7
3gfe,8.744749054694335,8.49
3gfw,7.135395175732599,7.57
3ggc,5.411906498720566,5.44
3ggj,6.068810634239916,6.0
3ggv,8.917015857864083,10.85
3gjd,6.5946574966562626,7.33
3gjq,5.721460298911833,5.33
3gjs,4.812129597527738,4.99
3gjt,6.5847367848340745,6.77
3gk2,2.913254947991398,2.7
3gk4,5.3046965370187165,3.92
3gl6,5.032096026821698,4.68
3gn7,6.990309629865695,8.3
3gnv,7.361681141490619,7.03
3gol,6.674536822298395,7.09
3gp0,8.398910890308427,7.44
3gpe,4.312570639416727,5.74
3gpj,4.066565162714831,5.11
3gpo,5.647323415494299,5.3
3gqo,5.4907602254469845,5.41
3grj,3.264873111016348,3.0
3gs7,5.02921304967709,5.44
3gsg,2.72155314609464,2.7
3gur,7.348712872659975,8.0
3gus,6.386260679274917,6.05
3guz,4.3031393079286815,4.38
3gv6,4.909952577607177,3.3
3gw5,8.669796829097482,9.33
3gws,8.840585793663388,10.09
3gwt,8.744616864879049,11.1
3gwu,5.307027292554161,4.71
3gwv,3.714693633400948,2.6
3gww,3.5724943127818167,0.45
3gwx,5.396741911893161,5.4
3gxl,7.506745991778732,7.6
3gxt,5.041230222543971,4.74
3gxy,5.318054372058199,5.59
3gyn,7.478659464906093,7.21
3gz9,8.545473594747731,8.4
3gzn,4.661412724086668,8.0
3h03,5.338834593755789,3.87
3h06,5.007413172207605,3.53
3h0a,7.961066849213604,7.48
3h0b,6.504255054056905,5.49
3h0e,5.032767614842106,8.15
3h0j,6.566170325151679,6.49
3h0q,6.206903162223029,6.07
3h0s,6.805880542526077,6.2
3h0v,5.22976270231883,4.82
3h0w,6.438919424666085,6.22
3h0y,7.741616500820251,8.22
3h0z,7.665788752756045,8.37
3h21,5.344767680195684,4.7
3h22,5.1250810673068985,5.1
3h23,6.165274504901129,4.71
3h26,5.804041572654823,4.49
3h2a,4.692694715702807,3.96
3h2c,4.192776418741345,3.3
3h2f,4.964322536999704,4.06
3h2m,5.190070273786344,3.67
3h2n,5.153430460305737,3.67
3h2o,5.029771140053932,4.59
3h3c,7.900815113552158,6.85
3h59,7.882854912963328,7.89
3h5s,8.537090873985177,8.3
3h5u,8.159608414504648,8.52
3h6z,4.795651239312786,5.82
3h85,5.632641691380911,5.22
3h8c,7.2086094979538515,7.72
3h91,5.066667806796751,3.73
3h98,8.285485428161216,8.3
3h9f,8.604626584569997,7.92
3h9k,6.505879050562319,7.85
3h9o,7.259241339030506,7.15
3ha6,6.69373781624909,5.68
3hab,7.8698474623107,8.38
3hac,6.89421766538377,8.17
3hau,5.850224166224953,6.38
3hav,4.333124062643233,3.77
3haw,5.751515039414814,6.0
3hb8,5.648841388740088,5.12
3hbo,5.182727901545999,5.09
3hc8,8.011560846635733,8.54
3hd3,5.811286400427202,7.0
3hdk,5.203261710558657,4.76
3hdm,7.534544917541019,7.4
3hdn,7.2168764809901464,7.2
3hdz,7.6789588437738825,7.29
3hec,6.093348737632859,4.47
3heg,7.106906600854643,6.74
3hf6,7.794443603818529,7.59
3hfj,6.192061165005349,4.44
3hfv,5.009015405004906,4.87
3hfz,4.886667821554588,4.89
3hg1,5.427656444972138,4.74
3hha,5.786799626237682,7.9
3hhk,7.43992184795248,8.22
3hhm,7.67577983799322,7.92
3hhu,7.408109883134162,7.39
3hii,6.620056159067404,6.54
3hik,6.269673399663681,6.35
3hj0,1.7506732604118396,5.71
3hjo,5.816209534209429,6.52
3hlo,6.614290549731166,6.21
3hmm,7.883744752672219,7.6
3hmv,8.025514590070417,7.3
3hnb,4.158086056372777,5.11
3hng,7.237309671280712,6.74
3hnz,7.116271904605552,7.72
3ho2,6.784298547205765,6.95
3ho9,6.3124247668414,6.1
3hp2,6.682875565874785,6.17
3hp5,7.803193500048732,7.15
3hpt,8.352074145529075,8.19
3hq5,8.263217465520102,7.8
3hqh,4.775230751636976,4.2
3hqr,4.028760081660478,5.52
3hqw,7.643025627219734,7.46
3hqy,7.825665907140574,7.94
3hqz,8.743118813740288,9.38
3hr1,8.91540887290298,9.43
3hrb,6.9292010142104985,7.68
3hrf,5.523984089331502,4.99
3hu1,6.3008576472460405,6.89
3hu2,6.228856592410214,7.22
3hv3,7.263573683221374,6.33
3hv4,7.484912291333419,6.51
3hv5,7.984853290255323,7.02
3hv6,6.502410062496338,5.64
3hv7,7.912995484558045,7.92
3hvc,6.3419077652850255,6.22
3hvg,4.900376724064564,2.7
3hvh,8.164546971980156,8.52
3hvk,8.094290307018683,8.52
3hw1,3.2716358098170524,3.06
3hwn,6.200467057700376,8.7
3hwx,6.8224640422746505,7.86
3hx3,8.417536596040124,8.0
3hxb,5.978532965266194,5.39
3hxc,4.724450340762976,5.28
3hxd,4.363981366667992,5.05
3hxe,6.072604987411293,5.33
3hxf,5.937699129423539,4.96
3hxi,6.708583037848421,6.33
3hy5,8.19983415708687,7.7
3hy7,7.41108315597849,6.97
3hy9,7.38091462984735,7.77
3hyf,5.484208000186957,5.92
3hyg,6.757753834748349,7.03
3hzy,6.370739088847374,7.0
3i02,6.156257571516917,7.52
3i06,5.662464089058294,9.7
3i0r,7.468051128444636,8.52
3i0s,8.624845511685452,9.0
3i1y,6.711373524525089,8.15
3i28,8.217421518607908,8.22
3i3d,3.7936846352453726,1.99
3i4a,3.8706529508723952,4.28
3i5n,8.355291592060933,7.85
3i6c,4.832990648255845,4.92
3i6m,7.651494748903961,6.46
3i6z,8.76539083904014,7.3
3i7b,7.531597004867029,7.18
3i7c,7.7108173329156235,7.74
3i7g,6.389973866213843,6.37
3i7i,5.38649123977879,6.21
3i81,8.098871906551894,7.89
3i8t,3.502816594531327,3.22
3i91,4.704488861120699,3.3
3i97,5.548156210597711,5.52
3ia6,7.623885406403712,8.52
3iad,8.12361441216456,9.0
3iaf,4.8053468269488055,2.92
3iaw,6.042922781061938,5.8
3ibc,4.7742167323747555,4.91
3idp,8.637346055555394,8.8
3ie3,5.880062398608943,6.68
3iej,7.473739425551847,6.66
3ieo,2.2133645398010016,6.48
3if7,5.566323902067429,7.21
3ifo,7.292665418278665,7.26
3ifp,7.202240380371907,7.61
3ig1,6.2311405990071815,6.14
3ig6,7.555144778366963,7.6
3ig7,6.307473708886631,7.2
3igb,5.124090495761241,4.42
3igg,6.680538262468701,7.18
3igv,7.7883932640055695,7.6
3ihz,8.83120012772791,6.8
3ii5,8.122538598457128,7.62
3iit,7.8169544983584345,8.02
3iiw,4.946281908677674,4.44
3iiy,5.212856594230318,4.8
3ij0,4.847258579941579,4.88
3ij1,4.739459538312005,4.7
3ijg,4.372567714839299,4.27
3ijy,6.066200307052841,6.04
3ijz,4.39536590976149,5.22
3ik1,4.6402386449513635,4.85
3ik3,8.992885992232488,8.7
3ika,5.844323085196656,7.85
3ikc,6.567410335810411,7.46
3il5,6.271669759459777,5.8
3il6,6.742187681353192,6.57
3ilq,5.91553741974165,5.21
3img,4.167872300843601,2.96
3imy,8.513304534364945,9.7
3in3,7.349480673782111,7.22
3in4,7.113228219949606,7.52
3ind,6.458587367314102,5.82
3ine,6.6496280841695485,6.77
3inf,6.79248728573949,7.4
3inh,7.687511167054088,7.7
3iny,2.8246334332710257,3.66
3io7,7.618032082634825,7.77
3ioi,5.755652065137371,6.28
3iok,7.775822800824305,7.96
3ion,8.253878993577102,8.1
3iop,7.6422655273108875,7.77
3ipa,5.868200521078821,6.22
3ipb,4.0096947417080155,6.7
3ipe,6.8770718109255675,6.82
3ips,7.685064033849321,7.19
3ipx,5.888581538943554,6.92
3ipy,6.581699875890162,6.29
3iqg,5.473378122969542,4.6
3iqh,5.8600064036149995,4.59
3iqi,5.079799606135132,4.41
3iqj,5.070625304543178,4.93
3iqv,5.574586801631029,5.18
3irx,7.5960630095135855,9.0
3is9,7.445459090406358,6.42
3itc,2.936440516749781,1.6
3ith,4.150195471386973,8.1
3itu,4.419173060428977,4.4
3itz,9.044257178533234,8.85
3iu7,5.631816859668466,4.8
3iu8,5.841791957356936,6.24
3iu9,6.973288272537824,6.62
3iuc,5.833305562463685,5.66
3iut,5.80633767195189,6.34
3ivh,7.7985283573970126,7.33
3ivi,7.816668194535268,7.92
3ivq,4.698463359494324,4.12
3ivv,5.318593419787642,5.43
3iw4,8.400916661205557,8.68
3iw7,6.461750596470221,5.64
3iw8,5.691308971613148,4.87
3ixj,9.125756734903021,9.49
3ixk,8.219782070619452,8.18
3jpv,6.4778954498623795,6.92
3jpx,4.205595857737085,3.63
3jq7,5.481494589116363,5.92
3jq8,4.544295790673665,4.46
3jq9,6.359360187792224,6.4
3jqa,4.390825874685566,4.46
3jqb,5.9728083272889645,6.02
3jqf,4.897425345344246,4.46
3jqg,4.994143923463738,4.74
3jsi,7.795309156859945,8.68
3jsw,6.753023887895815,7.18
3juq,5.537106899532956,4.91
3jvk,4.677894049931115,3.93
3jwq,7.389367577777771,7.6
3jwr,5.661872414613622,8.07
3jxw,6.9800853974518695,9.0
3jy9,8.420533682688461,9.0
3jyj,5.815968668481018,5.74
3jzb,8.924603553393744,9.01
3jzc,8.554500374893422,8.53
3jzf,6.772784974396689,5.3
3jzg,4.976838717215194,4.4
3jzi,6.298756523511727,5.3
3jzk,6.436344583919338,5.91
3k05,5.232809355770586,4.85
3k0h,5.046634792631007,4.6
3k0k,5.446327520196629,5.43
3k15,4.8906075536068325,4.92
3k16,4.780934495407568,5.8
3k22,8.148226894553877,7.9
3k23,7.861668779370945,8.2
3k26,4.781505632102346,3.4
3k27,4.683133376697553,4.44
3k39,7.9080886064791445,8.08
3k3a,6.533802461036097,7.08
3k3b,7.4365059362380865,6.7
3k3e,7.421499197433757,7.66
3k3g,3.414083049110088,2.85
3k3h,6.660920351360689,7.06
3k3i,7.0226862948769195,5.72
3k3j,6.171195693393701,4.9
3k41,3.6425742476757854,0.82
3k54,8.278628423070257,9.0
3k5c,8.24107317112268,7.77
3k5d,7.75629968859376,7.28
3k5f,7.782248731547093,5.43
3k5g,9.0805858447009,8.6
3k5i,4.586081507804831,4.7
3k5k,7.201939289555481,7.64
3k5u,6.819933197191117,6.51
3k7f,6.102662419838207,7.7
3k83,5.9564162666377936,7.66
3k84,6.5868784774694245,8.52
3k8d,6.01936685697817,5.77
3k98,8.093500907452759,9.0
3k9x,8.209972319465503,8.4
3ka2,7.0012888060389,6.62
3kab,2.779664744118,3.2
3kac,4.211539325625395,3.13
3kad,5.572901718161353,5.12
3kaf,5.65245417156987,6.08
3kag,5.361523567311681,5.18
3kah,6.179863803040011,6.59
3kai,5.598999937696107,5.41
3kb3,6.523003229840642,6.82
3kb7,8.925927251485238,8.15
3kba,7.799618327404579,7.8
3kbz,7.18152815337653,6.91
3kc0,6.654723259983587,7.92
3kc1,7.3426246868854355,9.0
3kc3,7.16716061541087,6.8
3kce,4.162607706928447,4.8
3kcf,7.830329157392803,7.46
3kck,7.7528962571086195,9.1
3kd7,4.4531828772623605,3.7
3kdt,6.281367152674468,6.59
3kdu,7.216966847510792,6.46
3kec,7.951864780109818,7.24
3ked,3.452338448902675,2.44
3kej,8.606388192146028,7.12
3ken,6.5923790857279325,5.4
3kf4,8.88988612855576,9.3
3kf7,8.18946483979526,7.4
3kfa,8.931858071226568,7.6
3kfc,10.192911511943905,8.55
3kfn,6.863065360341512,4.74
3kga,7.701458942150424,7.21
3khj,6.733642040910247,7.55
3khv,3.6174784252861474,1.85
3kid,3.9418222722697505,3.18
3kig,5.478783843411325,6.61
3kjf,5.950872042844103,4.87
3kjn,5.416508436504744,5.19
3kjq,4.860542562965309,5.88
3kl6,8.400632020263002,8.46
3km4,8.811221274326886,8.89
3kme,7.511760717646698,6.14
3kmm,8.799699429526065,9.7
3kn0,5.01161581333079,3.6
3koo,6.97502284325009,7.82
3kpu,3.9037539811475725,3.16
3kpv,3.8924612262800125,3.74
3kpw,4.588946396463654,4.85
3kqa,2.342204830149028,4.85
3kqb,9.03714156974015,9.3
3kqc,9.001169775614546,8.66
3kqd,9.191960512486473,9.4
3kqe,8.428885863710477,8.09
3kqm,3.769656392688594,3.77
3kqo,4.253034462844184,3.85
3kqp,4.4941823367838705,3.42
3kqs,5.093039051349049,5.2
3kqt,5.654907030124269,5.34
3kqw,4.367475625172879,4.01
3kqy,4.990454152757882,4.82
3kr0,4.895544691230586,4.7
3kr1,5.027017805797202,5.74
3kr2,5.13966568023954,5.14
3kr5,7.903185938144101,7.89
3krd,6.348411796636283,8.17
3krj,7.947458508664697,8.96
3krl,8.18163016610611,9.1
3krr,8.946927968819653,9.32
3krw,7.298311413586055,7.38
3krx,7.4193616155355935,7.38
3kry,8.921512159204184,10.0
3ksl,5.83851466844753,4.52
3ksq,7.228806215940029,9.42
3kvw,7.410240710309228,6.89
3kvx,7.039957934164937,6.83
3kw9,5.260779504998206,9.0
3kwb,5.261258308616883,7.77
3kwf,8.439235627401361,8.17
3kwj,8.060692045177657,9.3
3kwz,5.75883351057757,8.4
3kx1,5.391629389273845,7.0
3kxz,7.403606068723734,7.46
3kyf,5.5322081515792085,6.78
3kyg,5.91308362117565,7.46
3kyr,7.171763031421719,6.72
3kze,5.412889753767905,3.95
3l08,8.174378231755334,10.22
3l0e,8.160183514644253,8.0
3l0k,6.832800864721892,4.62
3l0n,5.870565151889609,2.77
3l13,7.784662076328135,7.82
3l16,7.112740753530325,7.48
3l17,8.15568520311335,8.28
3l1n,5.629211189282849,5.63
3l1s,5.920022630163167,8.7
3l2y,4.289693897086497,4.49
3l38,6.671864010455231,7.0
3l3a,6.73381994966817,6.38
3l4t,5.232597904028984,5.42
3l54,6.453719411026991,8.15
3l58,7.933822793523982,8.1
3l5b,4.287445551023307,3.91
3l5c,6.19898092025905,5.15
3l5d,5.211209059744089,4.11
3l5e,8.200103261374345,7.57
3l5f,6.961846299837072,6.22
3l5r,6.599045723274395,7.42
3l6h,6.038380734982216,5.4
3l79,4.391097698753692,2.46
3l7a,5.236451995967176,4.33
3l7b,4.104161619730563,2.4
3l7c,4.564866756289329,2.44
3l7d,5.3479461349142845,2.18
3l7g,3.8260488058862556,3.3
3l81,5.115780260097393,4.53
3l8s,6.572240017987099,7.0
3l8v,7.241964530716946,8.1
3l8x,7.049629844237045,8.0
3l9h,8.627364922879936,8.1
3l9l,7.425291679171466,6.78
3l9m,7.632027799047657,7.3
3l9n,7.418967044597363,8.07
3lau,5.420359361926754,4.52
3lbj,6.445292137215603,4.96
3lbk,6.069884146065451,6.04
3lbl,6.4009178828242055,7.44
3lbz,4.544589584531061,3.86
3lc3,5.222502379059752,5.23
3lc5,6.49113652346762,6.57
3lcd,7.286661784392765,7.4
3lce,1.7104672866075106,3.81
3lco,7.045741745248271,6.84
3lcu,4.924361927555614,3.52
3lcv,4.7517804645454955,4.74
3ldw,6.144873052086227,7.97
3le6,7.403532966149489,7.46
3le8,6.594910774492011,6.07
3lf0,5.951185747653929,5.71
3lfn,6.667211975395053,5.5
3lfs,5.84174122857612,5.6
3lgl,5.172176686850214,6.05
3lgp,9.191399303197453,8.7
3lhg,7.496237718143108,7.7
3lhj,9.253295384890613,9.51
3lhs,8.038568474876765,9.0
3li2,7.4045280977441585,9.0
3lik,7.916510763155176,8.72
3lil,8.47896751759655,8.08
3lj3,7.2931742745937544,9.03
3lj7,4.451544796154276,8.34
3ljj,6.752318884551542,6.52
3ljt,8.097700403419536,6.89
3lk0,3.458019519090352,3.16
3lk1,3.6830536853646283,4.26
3lkh,7.060849469216238,6.1
3lkj,7.778302520177782,4.6
3lkz,6.191083732941978,6.15
3lle,2.836995719523622,4.97
3llm,5.289576708352943,4.74
