pdb,pred_label,true_label
3fnm,1.50396196714872,4.71
3fnu,6.348584811957811,6.16
3fpd,6.087389389852377,6.15
3fpm,6.205332581477251,5.05
3fq7,4.687549450883942,2.52
3fqa,2.5541570970114953,0.49
3fqh,6.551568366003494,6.24
3fqk,6.865881997549302,7.09
3fqs,7.462565438991446,7.39
3fr2,6.169794550898692,6.23
3fr4,6.252383268429511,6.19
3fr5,6.169064277276901,6.35
3frg,7.7073504499604,8.4
3frz,7.917454602474009,8.15
3fsj,6.539550537949024,3.95
3fsm,6.453385797355813,7.0
3ft5,4.572098430379429,4.82
3ft8,7.4757488626283255,7.52
3ftq,5.4095477358408965,5.33
3fts,5.6689912264055975,3.67
3ftu,5.94258589721553,3.61
3ftv,4.119393411899955,2.93
3ftw,4.262447195746199,2.78
3fty,3.7894970044451495,3.21
3ftz,3.608830986966286,2.7
3fu0,4.274648764668983,2.28
3fu3,3.2135939166741303,2.84
3fu5,5.039610782938675,4.12
3fu6,4.260183543900914,3.97
3fud,2.995823933611101,2.7
3fue,2.398390288086877,2.82
3fuf,2.6254894631098527,2.7
3fuh,4.323904132892447,2.7
3fui,7.378982003908618,6.8
3fuj,5.288510559649336,3.63
3fuk,3.8442620091271373,3.02
3ful,5.853491762222781,3.7
3fum,5.401297578494772,3.77
3fun,7.2729080778938915,6.72
3fup,7.377645430153375,7.66
3fv7,4.238473148992369,5.64
3fv8,6.462209400694211,6.8
3fvg,7.216955181917919,6.89
3fw3,7.3303030975797245,7.37
3fw4,6.870084640223379,9.4
3fxb,5.154211430439883,5.85
3fxv,7.22757183197794,7.03
3fxw,6.657644415226698,5.96
3fyj,8.065752449483105,8.3
3fyk,6.925311111979992,7.4
3fyz,4.579091880515579,5.8
3fz1,6.575119270009335,7.92
3fzc,5.054110247120938,5.39
3fzr,7.28898903606941,7.96
3fzs,7.106480965847239,5.82
3fzt,7.275673239882536,6.2
3g08,7.255885429977019,8.16
3g0b,7.80397996298176,8.15
3g0c,6.213314180894947,5.7
3g0d,8.603069201798768,8.3
3g0f,7.62488073780136,7.66
3g0g,7.640858936027685,8.3
3g15,7.513018263400572,7.0
3g1m,7.281152066715984,6.3
3g2h,5.736627912159481,3.82
3g2i,5.37213520130273,4.86
3g2j,5.272373247113768,4.75
3g2k,6.139360383815753,4.79
3g2l,4.867675937156797,3.87
3g2n,5.283346654311793,4.09
3g2u,5.30795489515512,5.27
3g3d,3.324318408112205,4.74
3g3m,3.7237585004654643,5.96
3g3n,5.731973046533177,6.29
3g42,6.314083819533694,6.85
3g45,8.374082218533541,8.36
3g4f,4.91118014602637,4.52
3g4g,8.9988329904534,9.04
3g4i,6.9632609999290995,9.04
3g4k,6.667390639651451,6.54
3g4l,7.724243991033629,8.24
3g58,7.6888196465518535,9.28
3g5d,8.150047024602307,7.96
3g6g,7.819712217849268,8.55
3g6h,8.024966100323063,8.19
3g6m,3.3374353813466944,1.71
3g6z,8.945059873329539,9.7
3g70,8.793314999040197,9.4
3g72,8.964598340166363,9.1
3g76,6.6965268827454345,6.64
3g7l,5.775903234212692,6.72
3g86,8.37293641378854,8.3
3g8e,7.065729806470986,5.35
3g8i,7.414336538359682,7.42
3g8o,7.604335651980314,7.8
3g90,7.170318218358725,6.36
3g9e,6.754737409481738,7.72
3g9l,7.78986144313888,6.13
3g9n,6.2737769503641605,5.74
3gb2,7.082460400463465,7.47
3gc7,8.460019429838498,9.22
3gcq,6.755670834158032,6.47
3gcv,7.534983044149873,7.13
3gds,5.769271040514747,6.51
3gen,8.223408225021869,9.14
3gep,4.935068440791186,3.75
3gf2,3.170305985322083,1.7
3gfe,8.780337742197291,8.49
3gfw,7.275015701968568,7.57
3ggc,5.3847253625460105,5.44
3ggj,5.837589357128236,6.0
3ggv,9.14267613945045,10.85
3gjd,6.578490149937024,7.33
3gjq,5.894036836846457,5.33
3gjs,4.586387157162646,4.99
3gjt,6.119443943776966,6.77
3gk2,2.8485282885010985,2.7
3gk4,4.980826009545669,3.92
3gl6,5.109176471863933,4.68
3gn7,7.376714607365544,8.3
3gnv,7.244971288000313,7.03
3gol,6.908522040961492,7.09
3gp0,8.167354843466638,7.44
3gpe,4.228307868871145,5.74
3gpj,3.7945682429823284,5.11
3gpo,5.527836110944038,5.3
3gqo,5.416594329813271,5.41
3grj,3.292033547454917,3.0
3gs7,4.790221359468493,5.44
3gsg,2.4131753958398523,2.7
3gur,6.704532936760991,8.0
3gus,6.014231565914171,6.05
3guz,4.592647956119444,4.38
3gv6,4.91474197131161,3.3
3gw5,8.712032038466276,9.33
3gws,8.72829335950278,10.09
3gwt,8.837395853446544,11.1
3gwu,5.4752841263810215,4.71
3gwv,3.6629155457697204,2.6
3gww,3.859060101479378,0.45
3gwx,5.322100832254975,5.4
3gxl,7.30251717216435,7.6
3gxt,4.9492103683823725,4.74
3gxy,5.008204156944334,5.59
3gyn,7.494749060364781,7.21
3gz9,8.828266545545672,8.4
3gzn,4.781611004785626,8.0
3h03,4.881274554610548,3.87
3h06,4.9180903353800725,3.53
3h0a,7.971622737018117,7.48
3h0b,6.222620353387126,5.49
3h0e,4.563919551802383,8.15
3h0j,6.82814419915016,6.49
3h0q,6.2406674803822835,6.07
3h0s,6.861380635611914,6.2
3h0v,5.4657763285213115,4.82
3h0w,6.586269751263432,6.22
3h0y,7.630783123899649,8.22
3h0z,7.859204954403171,8.37
3h21,5.3710409313630905,4.7
3h22,5.053254488918798,5.1
3h23,5.960943301064031,4.71
3h26,5.350913764799825,4.49
3h2a,4.43738272301222,3.96
3h2c,4.365276153277656,3.3
3h2f,4.471157534976697,4.06
3h2m,5.396757331512233,3.67
3h2n,4.924591585505925,3.67
3h2o,5.479187374683292,4.59
3h3c,7.443750847292451,6.85
3h59,7.734521242810474,7.89
3h5s,8.305815369522346,8.3
3h5u,8.17135643593079,8.52
3h6z,4.948642915476558,5.82
3h85,5.71300794169812,5.22
3h8c,7.437898133499563,7.72
3h91,5.214279922356871,3.73
3h98,8.348674067407604,8.3
3h9f,9.023342039961955,7.92
3h9k,6.3032924260541225,7.85
3h9o,7.224553945970795,7.15
3ha6,6.594967391188293,5.68
3hab,7.987597921060334,8.38
3hac,7.264258531400962,8.17
3hau,5.6923283142409336,6.38
3hav,4.229754713408403,3.77
3haw,5.594048372386918,6.0
3hb8,5.3210888612748315,5.12
3hbo,5.124404358418585,5.09
3hc8,8.030051726000218,8.54
3hd3,5.716768839608626,7.0
3hdk,5.228081213911203,4.76
3hdm,7.256391849977411,7.4
3hdn,7.153444873604321,7.2
3hdz,7.410703195540517,7.29
3hec,5.955300697022553,4.47
3heg,7.350002514057358,6.74
3hf6,7.588754690962938,7.59
3hfj,5.750014103354437,4.44
3hfv,4.923031664330959,4.87
3hfz,4.842494805517216,4.89
3hg1,5.273772544288796,4.74
3hha,5.349350963951164,7.9
3hhk,7.481028046404545,8.22
3hhm,7.316818117153393,7.92
3hhu,7.824469777341235,7.39
3hii,6.394217737579932,6.54
3hik,6.180613279578582,6.35
3hj0,1.8775304451571504,5.71
3hjo,5.614416335299571,6.52
3hlo,5.913755836704434,6.21
3hmm,7.648551886629557,7.6
3hmv,8.031400846185687,7.3
3hnb,3.6944731321600104,5.11
3hng,7.0417293541431505,6.74
3hnz,7.002667262143223,7.72
3ho2,6.6757537302406655,6.95
3ho9,6.334592986132594,6.1
3hp2,6.500940973555081,6.17
3hp5,7.841122462359393,7.15
3hpt,8.263769929274577,8.19
3hq5,8.162925050363718,7.8
3hqh,4.64558036194044,4.2
3hqr,3.851834299169665,5.52
3hqw,7.450761869190273,7.46
3hqy,7.786710766747575,7.94
3hqz,8.679119146449315,9.38
3hr1,8.922375390370327,9.43
3hrb,7.034875870798327,7.68
3hrf,5.375982291612776,4.99
3hu1,6.346106321769102,6.89
3hu2,6.246099087818693,7.22
3hv3,7.139297409705298,6.33
3hv4,7.129520713102785,6.51
3hv5,7.772978883311607,7.02
3hv6,6.377411131903127,5.64
3hv7,7.863641489567597,7.92
3hvc,6.062028892172234,6.22
3hvg,4.3391683577153914,2.7
3hvh,8.250727843402155,8.52
3hvk,8.19913397187517,8.52
3hw1,3.317639796332349,3.06
3hwn,5.756283597434617,8.7
3hwx,6.551499227525234,7.86
3hx3,8.210994144815594,8.0
3hxb,5.597539689773822,5.39
3hxc,4.624807755876117,5.28
3hxd,4.453822940645279,5.05
3hxe,5.523535712395014,5.33
3hxf,5.89294428104614,4.96
3hxi,6.690022735431988,6.33
3hy5,8.43048436200611,7.7
3hy7,7.215449270597167,6.97
3hy9,7.282158942079652,7.77
3hyf,5.748546771958483,5.92
3hyg,6.774289706641352,7.03
3hzy,6.265161246559407,7.0
3i02,6.317873731730593,7.52
3i06,5.261294188202384,9.7
3i0r,7.4413995772545185,8.52
3i0s,8.556312595499199,9.0
3i1y,6.746146515363726,8.15
3i28,8.17720109222504,8.22
3i3d,3.3217221297475996,1.99
3i4a,3.352998546829431,4.28
3i5n,8.281750962563764,7.85
3i6c,4.534306787932211,4.92
3i6m,7.978104736860559,6.46
3i6z,8.80026975988942,7.3
3i7b,7.592348546521646,7.18
3i7c,7.806011693174769,7.74
3i7g,6.329888376565503,6.37
3i7i,5.680145953167846,6.21
3i81,8.039582313900798,7.89
3i8t,3.5268129007338795,3.22
3i91,4.874051760537775,3.3
3i97,5.212920740550938,5.52
3ia6,7.466591959597169,8.52
3iad,8.00788361247645,9.0
3iaf,5.031155770435688,2.92
3iaw,5.8395396781809135,5.8
3ibc,4.446374597954942,4.91
3idp,8.677088249107634,8.8
3ie3,5.800181279326937,6.68
3iej,6.868334384833398,6.66
3ieo,1.902073754575989,6.48
3if7,5.793143718160901,7.21
3ifo,7.274022068402905,7.26
3ifp,7.301096256485729,7.61
3ig1,6.368422442597831,6.14
3ig6,7.545340244645542,7.6
3ig7,6.57140926874886,7.2
3igb,4.828190899830425,4.42
3igg,6.736399452006908,7.18
3igv,7.847067157005042,7.6
3ihz,9.105646960790917,6.8
3ii5,8.032295225503074,7.62
3iit,7.71526475052547,8.02
3iiw,5.120341167810679,4.44
3iiy,5.065898958221602,4.8
3ij0,5.000106771230717,4.88
3ij1,4.616137253728118,4.7
3ijg,4.475675376149483,4.27
3ijy,5.849149343437142,6.04
3ijz,4.528510773216961,5.22
3ik1,4.909796358154924,4.85
3ik3,8.7664980649066,8.7
3ika,5.675566122385118,7.85
3ikc,6.38080391402949,7.46
3il5,6.052858515235714,5.8
3il6,6.881352565453677,6.57
3ilq,6.237232454020232,5.21
3img,3.4650144774530602,2.96
3imy,8.672337030682423,9.7
3in3,7.138675356476378,7.22
3in4,7.17726138947627,7.52
3ind,6.091791772444768,5.82
3ine,6.827231512504699,6.77
3inf,6.798758436566352,7.4
3inh,7.690417880212952,7.7
3iny,3.1249839307314504,3.66
3io7,7.623113122861564,7.77
3ioi,6.161914736897594,6.28
3iok,7.791356421885351,7.96
3ion,8.194824506716797,8.1
3iop,7.524932896404522,7.77
3ipa,5.500362292694464,6.22
3ipb,4.160304392773646,6.7
3ipe,6.433777726887991,6.82
3ips,7.480188002224919,7.19
3ipx,5.956259341049515,6.92
3ipy,6.570639056692567,6.29
3iqg,5.138852367896762,4.6
3iqh,5.35751037232422,4.59
3iqi,5.297845865361593,4.41
3iqj,5.316120111163575,4.93
3iqv,5.473987674028375,5.18
3irx,7.661045045764842,9.0
3is9,7.49761526085598,6.42
3itc,3.326294624914488,1.6
3ith,4.63793185861247,8.1
3itu,4.498960156177262,4.4
3itz,9.007970158272144,8.85
3iu7,5.182245616719011,4.8
3iu8,5.566446211983135,6.24
3iu9,6.98024335024253,6.62
3iuc,6.188004519373918,5.66
3iut,5.8073434776544435,6.34
3ivh,7.804041867445855,7.33
3ivi,7.784780475862713,7.92
3ivq,4.751511014187642,4.12
3ivv,5.264657627598744,5.43
3iw4,8.451019744365016,8.68
3iw7,6.6126282952323665,5.64
3iw8,5.847931920800191,4.87
3ixj,9.073821026258758,9.49
3ixk,8.026787925404626,8.18
3jpv,6.643802208365846,6.92
3jpx,4.150835172175646,3.63
3jq7,5.256791692617493,5.92
3jq8,4.24997985262231,4.46
3jq9,6.650458648459181,6.4
3jqa,4.396101823257448,4.46
3jqb,6.134991672270552,6.02
3jqf,4.769948479023927,4.46
3jqg,4.920853345469918,4.74
3jsi,7.799552008027398,8.68
3jsw,6.7975717252112755,7.18
3juq,5.234245950617015,4.91
3jvk,4.539149007629257,3.93
3jwq,7.3869172627221555,7.6
3jwr,5.7794423429767114,8.07
3jxw,7.050328719015015,9.0
3jy9,8.407977262611892,9.0
3jyj,5.830040703361778,5.74
3jzb,8.463402522278697,9.01
3jzc,8.605904091578454,8.53
3jzf,6.749513153794714,5.3
3jzg,4.926658706885511,4.4
3jzi,6.550944558511931,5.3
3jzk,6.471524717532847,5.91
3k05,5.341083142211357,4.85
3k0h,4.8669317008026045,4.6
3k0k,5.173212577399911,5.43
3k15,4.627490091417052,4.92
3k16,4.9133005628065725,5.8
3k22,8.480431864359216,7.9
3k23,7.867651501226662,8.2
3k26,4.687287316820383,3.4
3k27,4.596433991926365,4.44
3k39,8.352323192422826,8.08
3k3a,6.346577544832612,7.08
3k3b,7.34903403627253,6.7
3k3e,7.334507534177197,7.66
3k3g,3.331786967966644,2.85
3k3h,6.663792627806677,7.06
3k3i,6.978475229415796,5.72
3k3j,6.001322509592743,4.9
3k41,3.3446325672653208,0.82
3k54,8.182223032177687,9.0
3k5c,8.215323896207664,7.77
3k5d,7.704827910435071,7.28
3k5f,8.109303080541729,5.43
3k5g,9.243359631192062,8.6
3k5i,4.171694919421629,4.7
3k5k,6.888807538057147,7.64
3k5u,6.749511653028218,6.51
3k7f,6.008380979410043,7.7
3k83,5.776052267687724,7.66
3k84,6.491031234781649,8.52
3k8d,5.561997104859128,5.77
3k98,8.269939461624572,9.0
3k9x,8.20005924963883,8.4
3ka2,6.7352540619425785,6.62
3kab,2.8735343378235902,3.2
3kac,4.125848324043477,3.13
3kad,5.483238737228523,5.12
3kaf,5.643147373967375,6.08
3kag,5.3223576007724285,5.18
3kah,6.022548924182536,6.59
3kai,5.500807454021478,5.41
3kb3,6.409600689041471,6.82
3kb7,8.91975379358493,8.15
3kba,7.813510142710646,7.8
3kbz,6.886353818502482,6.91
3kc0,6.543009194394523,7.92
3kc1,7.300614871867186,9.0
3kc3,6.963729918931077,6.8
3kce,4.208745306613968,4.8
3kcf,7.6351362111073655,7.46
3kck,7.694915015173588,9.1
3kd7,4.324315796636258,3.7
3kdt,6.392310407752241,6.59
3kdu,7.372594554152287,6.46
3kec,8.399289946407054,7.24
3ked,2.9908521838743023,2.44
3kej,8.575497514937359,7.12
3ken,6.613589296564609,5.4
3kf4,8.473764193782847,9.3
3kf7,8.084852555843995,7.4
3kfa,8.777429828935873,7.6
3kfc,10.121208643832556,8.55
3kfn,6.813783818025061,4.74
3kga,7.78528574156609,7.21
3khj,6.782146919461772,7.55
3khv,3.328978362076341,1.85
3kid,4.150905809988654,3.18
3kig,6.173044502240838,6.61
3kjf,5.712249288822541,4.87
3kjn,5.250673656781101,5.19
3kjq,4.366837330854575,5.88
3kl6,8.446696073506338,8.46
3km4,8.866449756156626,8.89
3kme,7.4264432828396165,6.14
3kmm,8.438147155716187,9.7
3kn0,4.793976106302793,3.6
3koo,6.707253221438533,7.82
3kpu,3.8656644451191404,3.16
3kpv,3.899751983707413,3.74
3kpw,4.636671622342534,4.85
3kqa,2.824712809121959,4.85
3kqb,9.261551338163157,9.3
3kqc,9.017142586482123,8.66
3kqd,9.321156934956939,9.4
3kqe,8.795861445034905,8.09
3kqm,3.2787382247583348,3.77
3kqo,4.347428747347446,3.85
3kqp,4.663721265032138,3.42
3kqs,5.126420923136921,5.2
3kqt,5.581372820526541,5.34
3kqw,4.281190396580364,4.01
3kqy,4.881795393069154,4.82
3kr0,4.9893085069778405,4.7
3kr1,5.02229417798919,5.74
3kr2,5.271049902505267,5.14
3kr5,7.714926427977424,7.89
3krd,5.814309966275021,8.17
3krj,7.859769679767068,8.96
3krl,8.121410667742492,9.1
3krr,8.764041231698583,9.32
3krw,7.473810169802784,7.38
3krx,7.460511036714075,7.38
3kry,9.011305300063565,10.0
3ksl,5.74977110721709,4.52
3ksq,7.528558882842623,9.42
3kvw,7.454597773463542,6.89
3kvx,7.263288919611836,6.83
3kw9,4.56365355809688,9.0
3kwb,5.652121894045903,7.77
3kwf,8.657388509576649,8.17
3kwj,8.257585056445926,9.3
3kwz,5.194913489702492,8.4
3kx1,5.355084593196002,7.0
3kxz,7.341657299794169,7.46
3kyf,5.4611057963464145,6.78
3kyg,5.476917642630575,7.46
3kyr,7.2369737326780115,6.72
3kze,5.119047464040943,3.95
3l08,8.167869990314681,10.22
3l0e,8.08550634404078,8.0
3l0k,6.276153838128556,4.62
3l0n,5.101207961054245,2.77
3l13,7.569209423351438,7.82
3l16,7.022238109418786,7.48
3l17,7.940278638612285,8.28
3l1n,5.63585683863481,5.63
3l1s,5.831120281633689,8.7
3l2y,4.672189460149314,4.49
3l38,6.5560569222601135,7.0
3l3a,6.526166215465589,6.38
3l4t,5.541093932966937,5.42
3l54,6.449446643242938,8.15
3l58,7.9023460425193255,8.1
3l5b,4.714128926683989,3.91
3l5c,5.955406026486699,5.15
3l5d,5.393319894507362,4.11
3l5e,8.426360484316604,7.57
3l5f,6.844291803547934,6.22
3l5r,6.782404120251873,7.42
3l6h,5.345088387487813,5.4
3l79,4.2397420135022195,2.46
3l7a,5.262365736811145,4.33
3l7b,4.047118403175948,2.4
3l7c,4.319317269814002,2.44
3l7d,4.972664036736044,2.18
3l7g,3.9631998755968856,3.3
3l81,5.253093097835509,4.53
3l8s,6.661892317057334,7.0
3l8v,7.411570505631761,8.1
3l8x,7.130803588208817,8.0
3l9h,8.499973959754463,8.1
3l9l,7.486047866241691,6.78
3l9m,7.717250902396485,7.3
3l9n,7.434821116117487,8.07
3lau,5.445447009712002,4.52
3lbj,6.253040401046113,4.96
3lbk,5.830982554314615,6.04
3lbl,6.489301300124087,7.44
3lbz,4.658354064597629,3.86
3lc3,5.13001686864842,5.23
3lc5,6.479647387513937,6.57
3lcd,7.198591920751573,7.4
3lce,1.3075792515013123,3.81
3lco,7.0578549354808295,6.84
3lcu,4.78151527678318,3.52
3lcv,4.804624954150051,4.74
3ldw,6.217446348211094,7.97
3le6,7.365872424068514,7.46
3le8,6.380309487700772,6.07
3lf0,5.636663952010011,5.71
3lfn,6.7784601024984354,5.5
3lfs,5.921541692701562,5.6
3lgl,4.615648300859736,6.05
3lgp,9.189136814804982,8.7
3lhg,7.783303116201505,7.7
3lhj,9.416861265795927,9.51
3lhs,7.836200466115606,9.0
3li2,7.327074830211044,9.0
3lik,7.977634068604413,8.72
3lil,8.49306735863503,8.08
3lj3,7.353746877316395,9.03
3lj7,3.9060850848022834,8.34
3ljj,6.535619916798847,6.52
3ljt,7.883474531683151,6.89
3lk0,3.3176002358806977,3.16
3lk1,3.6505520239561933,4.26
3lkh,6.894056761719334,6.1
3lkj,7.627150093297099,4.6
3lkz,6.155640050974002,6.15
3lle,3.05814001992941,4.97
3llm,5.3044334664472785,4.74
3lm1,5.795371554755168,4.7
3lmp,6.8596203336635595,6.21
3lnk,6.7931170143264055,5.94
3lok,3.8129903589745107,6.92
3loo,5.406423430962061,6.07
3lox,6.6091185207333405,8.1
3lp0,5.735803073855735,6.96
3lp1,6.569202007721394,6.92
3lp2,6.983553621688503,6.66
3lpb,7.475921008763296,7.38
3lpf,6.597126693565234,6.68
3lpg,6.509897794567755,6.16
3lpj,8.025058248502127,6.92
3lpt,4.640965859298594,4.91
3lpu,5.572694580486412,5.86
3lq4,5.315932459678379,5.22
3lq5,6.319843019557754,6.96
3lq8,8.753037449749069,9.4
3lqj,5.504380614895627,5.37
3ls4,7.552333203958389,6.3
3luo,6.334957615815412,6.95
3lvp,7.157752260564219,8.7
3lw0,6.624613990633153,6.4
3lxg,6.8722180592210815,8.14
3lxl,7.696026016785529,8.3
3lxo,4.8261035483428945,4.82
3lxs,6.977915270977809,8.1
3ly2,7.7732199342416175,8.3
3lzb,6.704136828390459,7.2
3lzv,10.583896967224279,10.59
3m11,7.78219584772057,7.37
3m2u,7.011491324191217,7.0
3m2w,8.127613864306104,8.52
3m3e,4.33561565605777,4.43
3m3o,3.842652499664756,3.6
3m55,6.066206856381937,6.21
3m56,5.514236248702697,4.15
3m6f,8.163122913764433,8.6
3m6p,7.895128326510637,8.35
3m6q,6.6436127031989205,7.32
3m89,6.035067340025273,6.16
3m8p,9.100439270884706,8.68
3m8q,9.162207403429111,9.52
3m93,5.4577787080302596,6.62
3m94,5.2792966884586825,5.08
3m9f,9.192163820834862,11.15
3ma3,6.765091554948939,7.22
3mag,3.687699920793797,4.07
3max,6.818798864114598,6.05
3mb6,6.54620480998362,7.0
3mb7,6.678888862190092,6.7
3mbl,7.8529019793913255,7.74
3mbp,6.4779767457381165,6.8
3mbz,4.4711899002134725,5.8
3mct,3.4261998613133615,4.07
3me9,6.062818231066217,6.3
3mea,5.772664655036451,6.3
3met,5.733336370499211,6.0
3meu,6.247969587017543,6.3
3mg4,7.785096215283125,9.3
3mg6,7.984780188575895,7.89
3mg7,7.507243698910722,7.89
3mg8,8.735301460659441,8.92
3mj1,7.670405163609735,7.82
3mj2,7.823976506664197,7.82
3mj5,6.053716954937879,6.49
3mkn,5.604689005857144,4.12
3mks,5.534670272393588,5.72
3mlb,7.280616065815306,4.8
3mle,4.896187023643728,5.24
3mn8,4.6262283857654545,6.17
3mo0,4.239622503373167,6.81
3mo2,6.860480691550085,6.61
3mo5,6.241965754647383,6.87
3moe,4.556982970673764,4.3
3moh,3.0293716451652526,2.84
3mp1,5.370204113487237,6.1
3mp6,6.0278972747993915,5.96
3mpm,7.437090521732282,7.52
3mpt,6.580213775326047,6.6
3mqf,4.996218932821267,5.24
3mrt,4.774310494645328,3.7
3mrv,5.060463756507535,3.74
3mrx,4.655682883584604,3.39
3ms2,4.852216604188663,3.72
3ms4,5.18510962505768,3.28
3ms7,4.538975224025812,3.43
3msc,4.475303445567786,3.31
3msj,4.08729677975451,3.11
3msk,4.83039180697406,4.59
3msl,5.373745278928096,5.15
3mt7,4.741082383629552,4.03
3mt8,5.197303402418516,4.55
3mt9,5.201711272831899,4.59
3mta,5.091640559941793,4.3
3mtb,4.342774219682937,4.63
3mtd,5.537815196000646,3.47
3mtw,6.116316456252436,7.04
3muf,6.071282986754028,6.49
3muk,4.241599828224152,3.42
3mv5,6.122698423560803,6.74
3mvh,8.655021165817633,9.3
3mvj,5.667259429729941,5.49
3mvl,7.417219099250035,7.89
3mvm,7.738301276350471,8.41
3mw1,7.315275146004642,9.09
3mwe,3.319083114366001,1.54
3mwu,8.049160707472314,8.05
3mww,6.518592367848935,7.24
3mxc,6.141598067593906,6.54
3mxf,7.480966685561157,7.31
3mxy,6.0619585590352045,6.41
3my1,5.367139828941649,5.45
3my5,4.973031718021719,4.19
3mz3,6.355506460761241,7.83
3n0h,5.6405710584356505,6.21
3n1v,4.232261355298992,3.3
3n1w,3.8859526954951784,3.3
3n23,5.268713844853889,8.52
3n2c,4.802459772786335,5.12
3n2e,5.827450560358161,4.96
3n3l,3.923308256654358,3.3
3n45,4.477164047871252,3.3
3n46,4.955016331582447,4.3
3n49,4.608335587032823,5.15
3n4c,5.508907323530424,8.02
3n4l,7.423818912655012,7.23
3n51,7.7147207755887335,7.82
3n5h,5.659827135339816,5.7
3n5j,4.823661744671483,5.22
3n5k,8.668431314113606,9.7
3n5u,5.372677348197797,5.92
3n6k,5.578696960433934,6.74
3n75,6.131182039452188,7.89
3n7h,5.638818815646446,4.5
3n7r,8.471474626994713,7.7
3n7s,8.081978063589345,7.7
3n87,6.866213758784858,4.96
3n8n,6.173164918089105,4.57
3nal,7.897219709085565,8.1
3nam,8.213146545378848,8.46
3nan,8.118072860415708,8.22
3nba,4.846420371368437,3.41
3nc4,5.550524227287664,4.58
3nc9,5.8088454799542175,6.48
3ncg,7.364348784299893,6.82
3ncq,5.588131078273602,5.36
3ncr,5.182586617672118,4.11
3ncz,7.059278473677875,7.82
3ndm,6.411294698424529,7.96
3nef,5.981979161737714,5.94
3neg,5.7219455231326375,5.94
3new,6.887556908212195,5.0
3nf3,6.250232278275417,6.2
3nf6,5.208065855645127,3.53
3nf7,3.8858389164921388,3.47
3nf8,4.714759217978187,3.0
3nf9,3.829434278447762,3.54
3nfl,5.2102975518006085,4.38
3nga,7.7115517191726015,8.0
3nif,4.6910076356475825,5.1
3nii,5.530809068002803,4.23
3nij,5.623433685407223,4.89
3nil,5.035022818011528,3.46
3nin,5.795781448936512,4.91
3njq,5.6971031033108375,4.89
3njy,5.159509186796606,5.77
3nk8,3.9656111966636782,3.0
3nlb,7.342840579158183,7.46
3nm6,2.773419282713056,1.35
3nmq,8.318847476767193,9.7
3nnu,7.946527966562585,7.32
3nnv,8.492050257810083,7.57
3nnw,8.569280908823247,8.05
3nnx,8.392579364313768,7.96
3nok,4.930087145960726,4.19
3np7,4.531144153081037,4.02
3np9,4.9650692487684,4.4
3npa,4.70611668139399,3.87
3nrm,7.342860530986522,8.4
3nrz,5.385818548028074,5.34
3ns7,4.844547609884381,8.33
3ns9,7.874420870783592,8.52
3nsh,7.702932932822494,6.33
3nsq,5.3282193507681415,5.21
3nth,4.1175610701044185,4.32
3nti,4.739394209595895,5.22
3ntp,6.093358411646937,4.92
3nus,3.88504502490248,3.51
3nuu,4.546232147927528,3.77
3nuy,4.2697206386583,3.46
3nw5,6.55003762308924,5.08
3nw6,7.879307477880949,8.15
3nw7,8.104185401750193,8.28
3nw9,8.394670726770984,9.0
3nwb,8.277780483806454,7.96
3nwe,8.234187246765643,7.6
3nww,8.544783499868934,8.15
3ny3,5.273969288267612,4.71
3nyn,6.364772297004826,6.0
3nzc,7.397889084368749,7.02
3nzs,7.4396471886510795,7.12
3nzu,7.410263977947757,8.85
3nzw,6.467834846082621,5.82
3nzx,6.030661614847487,5.17
3o0g,6.459099343718154,6.22
3o0u,5.878326645734171,7.92
3o1g,6.662011237666452,9.0
3o23,7.275482313051484,6.3
3o2m,5.29943024027952,4.8
3o3j,4.266906520041846,6.4
3o4l,6.0427699547212175,5.09
3o57,7.783257016176103,10.1
3o64,8.846260508450417,9.4
