pdb,pred_label,true_label
5t19,6.288702257715357,4.49
5t7s,3.7588577736226942,4.1
5t8o,7.5744483854276865,6.51
5t8p,5.962389041469967,5.89
5t9u,6.726033810684848,7.6
5t9w,6.485396006610668,5.59
5t9z,7.141047554713772,7.19
5ta2,7.879717269902284,7.96
5ta4,7.767019449964197,7.62
5tb6,5.5737909979177225,5.82
5tbe,8.870548144727609,8.97
5tbm,8.33217870002891,7.31
5tcy,7.637601466276212,7.66
5tef,5.8004477003012935,5.4
5tfx,8.175114004494016,7.22
5th4,3.472979676714962,2.85
5ti0,4.082189419556635,4.21
5tkj,8.143979873329489,8.15
5tkk,7.855029132237897,8.28
5tmp,7.447390382077068,7.47
5tp0,5.885989365165608,5.44
5tpx,7.037331900459573,6.55
5tt3,6.3620093721849,6.71
5ttw,5.6961088446888155,5.96
5tuo,6.11564956941439,6.49
5tuz,7.025294132153624,7.4
5twj,5.891294726484718,5.25
5txy,4.83473979622804,5.46
5ty9,5.178778421489149,5.21
5tya,4.511774151749015,4.48
5u0d,4.554372765693584,4.54
5u0e,4.3471965354248985,5.11
5u0f,5.200175233361085,5.47
5u0g,4.926258722387823,4.58
5u0w,4.542436416976468,4.24
5u0y,6.037378674962579,6.08
5u0z,5.79428426173493,6.19
5u11,6.206123676542265,5.35
5u12,5.293515087454782,5.07
5u13,5.736785285510308,5.41
5u14,6.5380267047268035,5.34
5u28,7.041748947693389,7.17
5u49,5.988232470820133,6.14
5u4b,5.94188752420758,5.74
5u4d,4.955117485834239,6.33
5u6j,8.440186614916616,7.64
5u8c,7.724466296747554,7.53
5uc4,6.836862891268445,6.46
5ucj,7.3220679297628335,6.36
5ueu,7.409786436522608,7.78
5uez,5.4958240626767,6.01
5uf0,4.313729718858617,3.8
5ufc,5.348143780417179,5.16
5uff,4.53669335688978,4.24
5ufp,8.837934517643733,7.37
5ufr,7.328890730962412,8.7
5ufs,8.648042297853655,8.49
5uk8,6.976092979596892,6.4
5ula,6.471944750824829,7.11
5uln,7.723970457381818,7.85
5ulp,6.188035297811611,4.61
5ult,9.93423457139232,10.85
5umx,6.749580150277801,5.96
5umy,8.735236866270226,6.97
5uoo,8.050166505129148,8.85
5uov,9.459106042125772,10.6
5upe,8.388726163249366,8.05
5upf,9.889256453432907,8.6
5upj,6.986869741494094,7.12
5upz,8.915859004699477,9.2
5ut6,6.107513480444195,4.24
5uv2,5.337772063406394,4.4
5uxf,7.093520060588674,7.06
5v0n,8.242323530494678,7.17
5v79,6.546790437593559,6.41
5v7a,5.958333940883495,6.38
5v82,9.001812058758142,10.15
5var,5.292613256000975,4.09
5vb5,7.063730604753541,6.46
5vb6,6.6718502055408875,6.37
5vb7,6.785169297535542,6.72
5vc3,7.573975602010158,7.11
5vc4,7.578749023688842,7.36
5vcv,7.543447156962865,6.82
5vcw,6.816176905679937,5.96
5vcy,7.3573660970438866,6.57
5vcz,7.720514957907604,6.35
5vd0,7.8582665598985715,6.49
5vd1,7.895762155596955,6.0
5vd2,7.072054615375453,7.1
5vd3,7.341774863414424,5.55
5vgy,5.315843295343795,4.18
5vh0,5.38623880819617,4.52
5vi6,8.581748413514173,8.52
5vih,7.295310406320007,7.49
5vij,7.418731518747325,7.61
5vja,6.748443047551907,6.59
5vkc,9.027790024547752,8.74
5vl2,8.326239920854473,8.42
5vm0,8.436320936524833,8.8
5vo1,7.811488727008266,8.15
5voj,9.354823920035079,8.44
5vp9,9.422153494906638,8.99
5vr8,9.079947919059302,6.87
5vsf,7.0908591843574555,7.03
5vsj,4.697482459981541,4.02
5vyy,7.025720054440764,6.21
5w1e,5.753597860789084,5.24
5w2s,6.532352744739479,7.33
5w44,6.599735601831528,6.44
5wa5,6.1315003858319725,6.72
5wa8,5.930143265154959,6.23
5wa9,6.2427439120664365,6.76
5wal,7.744362733583039,8.77
5wbm,5.161086773385345,4.7
5wbo,4.79925343133175,4.21
5wcm,3.7917391992511815,4.0
5we9,6.775820865108397,7.22
5wex,7.442962729432349,7.18
5wgp,4.815280628647304,5.62
5wij,6.150102842530431,6.31
5win,7.174407344746748,7.03
5wl0,9.007263695954816,9.17
5wlo,9.93805919263334,10.82
5wmg,7.435318514111529,8.21
5wp5,5.144639766010693,5.34
5wqc,8.085637461258576,8.96
5wuk,7.453740047974694,7.85
5wxh,5.770447444274483,6.15
5wyx,7.327046222484102,6.66
5wyz,9.170776080501202,7.68
5x54,6.924174836555543,5.0
5x62,5.916906238072823,6.42
5x74,8.492079037594626,8.64
5xg5,4.417591122161763,3.48
5xmx,7.075854883694662,7.24
5xo7,7.418086517186372,6.36
5xpi,4.799221850228054,5.28
5xsr,7.828757373877542,7.69
5xva,7.070246549235418,7.29
5xvg,7.578502345212061,8.05
5y12,6.179807945221912,6.23
5y13,5.914490704079644,5.94
5y8y,6.576997715122659,7.09
5y94,6.3446231863765945,6.79
5ya5,7.032475823530514,6.72
5yas,4.911762902269064,3.26
5yfs,6.002163608321085,4.86
5yft,6.353718434252089,5.0
5yh8,6.419139584333589,6.78
5yhe,6.14808684547031,6.69
5yhg,6.516449657368683,6.02
5yj8,4.4599074878908835,3.98
5yjm,7.783556920047765,7.68
5yl2,6.80979360225089,4.5
5ymx,6.571866369246516,6.92
5yqx,6.435958838746398,6.96
5yum,4.732919690335886,3.65
5yyf,6.386227133875391,6.48
5yz2,5.192367538397535,4.95
5z5f,3.782230104791001,2.17
5z66,7.653562821386819,6.69
5z7b,5.737501343454946,4.89
5z7j,6.651732251845665,6.6
5z99,6.301756824585215,6.88
5za7,6.569056897925828,5.87
5za8,6.981649247049058,6.29
5za9,4.027198342644102,6.74
5zae,7.115542319391611,6.81
5zaf,7.121684990282095,6.78
5zag,6.87815714096758,6.97
5zaj,7.030925203435782,7.38
5zc5,7.798329472093057,7.06
5zdb,6.465339975277038,5.75
5zg0,7.5292585180389064,7.09
5zg1,7.544236166307387,7.72
5zg3,7.306852906991272,7.21
5zhl,7.177798407124406,6.72
5zkc,7.9052793647528325,8.19
5znc,7.405578484019813,7.52
5zni,6.040158657643729,4.39
5zo8,7.972603135276125,8.2
5zvw,7.936192455229366,8.62
5zw6,7.915532534211118,8.0
5zyg,5.766108008090263,5.21
5zyl,7.050717434955621,7.06
5zym,6.620024731696413,5.77
6a87,3.6588348345880557,3.15
6abx,3.9584375239626963,2.14
6ajr,5.125116003449048,4.31
6ajv,6.047454720791171,5.04
6ajy,5.5769798025316675,5.28
6ajz,4.942316556475674,4.34
6aox,4.800278168070496,4.82
6aqs,7.07903470615299,7.55
6arm,5.528870910724938,4.97
6arn,5.192898779262415,5.19
6aro,5.698230717423108,5.15
6as8,6.660588295817224,7.05
6ayi,6.699995036848562,6.68
6ayo,8.833946724603429,8.29
6ayq,8.671500137842411,8.19
6ayr,9.463654444367442,8.39
6ays,9.855471147508004,9.19
6ayt,8.643888044660368,8.85
6b1k,7.778896128983364,6.67
6b4d,5.255818589434726,6.11
6b4l,6.937878376656941,6.47
6b4n,10.444431620269897,10.55
6b4u,7.558703305227826,7.68
6b59,7.456837530414997,8.09
6b5q,8.177393939212477,8.24
6b7a,4.381783749106447,4.49
6b7b,3.1625179420545715,2.89
6b96,7.771880246299496,7.84
6b97,7.037153856583543,6.63
6b98,4.566987085786027,4.65
6bbx,7.069605420139463,6.67
6bdy,6.008725677802157,5.69
6bhv,7.004520831488962,5.23
6bm5,5.631320458652322,5.84
6bm6,5.262076291745541,4.68
6bs3,6.466772102423762,5.82
6bs4,5.986947290111607,5.55
6c0s,8.5939390658969,7.05
6c2r,8.234152437507179,9.1
6c7q,7.647430337637259,9.15
6c7w,5.986520438804392,5.47
6c7x,6.794735500317389,7.19
6c85,4.27441990311921,3.9
6c9s,7.715895017277187,7.32
6c9v,7.161525319440972,6.92
6cbf,5.716843468989614,5.17
6cbg,4.836477016602284,3.95
6cdj,10.869290421764862,11.7
6cdl,10.401504360122582,10.92
6cdo,8.63634430804801,8.97
6cdp,8.049064001486258,8.79
6ce6,5.488574105947581,5.1
6ced,5.548466531197285,5.82
6cfc,5.667367643258781,3.68
6chp,9.231336132996608,10.12
6cjr,9.17507649307301,9.52
6cjs,8.267337565651118,9.7
6cjv,5.099191695765057,5.66
6ckr,7.187218009755731,7.3
6cks,7.2273597456919445,7.82
6ckw,8.932703601246402,9.08
6cn5,8.574279576777286,7.7
6cpa,9.194586597593004,11.52
6cpw,8.486556248779667,8.25
6cq1,5.411223191176139,3.66
6csp,7.175008579950407,8.52
6csq,6.797627488565764,6.39
6csr,6.33605596931065,6.84
6css,6.336726132401239,7.6
6cvf,6.412251623211581,6.35
6cvv,4.727091967327725,4.12
6cwh,7.9893321714736185,7.54
6cwn,7.138102791495959,6.65
6czb,4.332180381045481,4.33
6czc,5.537793599587194,4.78
6cze,4.496052797374478,4.03
6czf,6.392632701862293,5.8
6d15,4.997494971288045,4.48
6d16,5.471768889218361,5.08
6d17,5.651684378528595,4.82
6d18,5.899352628246154,5.85
6d19,6.020119483563588,6.61
6d1a,3.8265650629102925,4.35
6d1b,3.800146283080462,3.91
6d1d,4.316725914743713,4.47
6d1g,4.0136786419936215,4.47
6d1h,3.714275765726299,3.72
6d1i,3.9658464658730255,4.09
6d1j,3.5941420963155055,4.25
6d1k,3.641324112882073,3.13
6d2o,2.9703959527434347,5.3
6d3q,8.109947694967602,8.47
6d50,5.5318175019246665,5.05
6d55,8.073180896128441,7.36
6d56,8.510995508392444,8.05
6d5e,7.892902566833295,6.85
6d5g,7.601457600597708,6.6
6d5h,7.276098850518312,6.92
6d5j,7.074887968879754,6.34
6d78,7.928248896229763,8.74
6d9s,6.571047684683199,5.96
6d9x,4.502081087826143,3.49
6dai,4.803365915038252,4.07
6dak,5.36763992445592,5.14
6dar,6.533013864229627,6.66
6dd0,5.318291423989979,5.48
6det,6.847953819335057,8.22
6dgl,6.704877700764474,5.52
6dgq,6.075002410183663,5.51
6dgr,4.93246319022031,4.91
6dh1,10.22927858728669,10.58
6dh2,10.375294825221218,10.89
6dh6,10.180140868868378,9.93
6dh7,10.187018216497641,9.88
6dh8,9.87278247176604,9.84
6dif,9.96235018621486,10.72
6dil,9.559138711945963,8.12
6dj1,10.086588588797252,10.51
6dj2,9.254008046329666,8.12
6dj5,9.37771068081006,8.14
6dj7,8.725983913706937,8.72
6dl2,6.685506752338178,7.48
6dpt,7.258907178304985,7.11
6dpx,6.184728438106795,5.89
6dpy,5.115845508408333,4.1
6dpz,5.46216829101059,3.59
6dq4,6.001898385119029,4.92
6dsp,6.320404194358501,6.09
6dy7,4.966447278049226,4.18
6dyn,4.0254349283059545,3.19
6dyr,4.278452579839877,3.66
6dys,4.83434519584672,4.25
6dyu,9.598629721668434,10.26
6dyv,9.569961511422234,10.59
6dyw,9.682106876064186,10.44
6dyy,9.584757871438278,10.55
6dyz,8.560464716729665,9.2
6dz0,8.455755411172591,9.03
6dz2,8.627465445443603,8.85
6dz3,8.463058354614711,8.89
6dzx,6.060645046896358,5.46
6e1y,7.51331349242947,7.66
6e1z,4.093689946343103,3.82
6e22,7.652029148703105,8.89
6e23,8.630891113707408,10.0
6e4a,6.555688748738561,7.36
6e5l,7.069659807078951,7.18
6e5t,6.4471545531539745,6.55
6e6m,6.281970179542006,5.75
6e7j,10.041125598579654,9.48
6e7r,7.582626605888084,6.83
6e7t,7.425032777029812,6.89
6e7u,7.509975902641594,6.92
6e9a,11.410853271708584,11.92
6ebe,6.537319417044289,6.7
6ecz,5.993780164238264,6.57
6edr,5.204943926142372,4.55
6eeb,4.817219567804693,5.3
6eed,6.8693381188481535,6.09
6eeo,6.073993510474426,6.43
6efj,4.1271862281433,3.32
6ei5,7.838316582683785,7.42
6eif,6.687225955946753,6.98
6eij,6.565203646194949,5.77
6eiq,6.7790868378746145,6.42
6eir,6.270865416514082,6.24
6eis,7.4545928915323625,6.6
6eiz,6.788635949047626,6.22
6ej2,7.724729585868528,7.8
6ej3,6.906692968444812,5.93
6ekq,5.520489269425052,5.46
6el5,6.810918875234149,6.88
6eln,6.208234635053895,6.05
6elo,7.001883980088791,6.29
6elp,7.142743422341677,6.63
6en5,7.4471988395046615,7.94
6eog,5.968939253280179,5.8
6eol,6.555632886594738,7.43
6ep4,5.43596925635627,5.35
6epa,6.073891215852454,5.95
6epy,6.249350589288058,6.46
6epz,6.944483253451627,7.14
6eq1,4.823533571822567,4.61
6eq2,4.643105313478094,5.89
6eq3,5.566924469177145,6.15
6eq5,5.063507102212104,4.74
6eq7,7.007178927204544,7.0
6eq8,7.259323683028591,8.0
6eqp,5.8432513062961045,5.96
6equ,6.419303594586724,6.38
6eqv,7.366706310658981,6.62
6eqw,9.359927780508864,10.65
6eqx,8.842741858403354,10.47
6ets,5.421816830464824,5.64
6euc,4.894110360466684,3.77
6euw,7.682189983961804,7.77
6eux,6.418209578724574,5.92
6evn,5.6479790848903075,4.71
6evr,6.977243395351379,8.06
6ex1,6.338808449187284,7.31
6exi,5.676848488426787,5.05
6exj,5.515104199335288,4.33
6exs,4.4247816578932815,3.44
6ey8,7.049619859073643,5.81
6ey9,7.3003944310246345,5.91
6eya,7.69330482881368,7.48
6eyb,6.603912942338916,5.37
6eyt,6.373282467949109,5.72
6ezq,6.311687597202725,4.66
6f05,4.809009064960277,4.47
6f1j,4.63068783447736,4.62
6f1n,6.767473604065819,6.26
6f20,4.101105779015896,4.31
6f28,6.839848863167964,5.67
6f3b,6.365009311452169,6.56
6f90,5.944995784383518,6.0
6f92,6.080661550503722,6.4
6f9g,5.996924368513035,5.7
6f9u,6.356142494710094,5.13
6f9v,7.212530827002821,6.76
6fa4,6.973083963142476,7.29
6faa,5.887066783257335,6.75
6faf,6.559687517123957,6.51
6fag,6.369375273711382,6.59
6fba,4.599296547759352,4.7
6fcj,6.307799322693329,7.15
6fe0,7.397432491849953,6.48
6fe1,8.576993266179954,8.48
6fgg,5.172305684211928,4.77
6fh3,3.7016133535673736,3.07
6fhk,6.7224818242017825,7.51
6fhq,3.513713543299775,2.47
6fhu,4.791856641888341,2.64
6fmc,6.215754122621719,5.88
6fmj,6.4042795944124284,6.12
6fnf,8.409069300219723,7.89
6fng,8.17786657471974,7.14
6fni,8.915765223858497,8.22
6fnj,8.13249322241057,6.85
6fnq,4.726251051854334,4.59
6fnr,4.903612464672384,5.59
6fo5,7.007891137192525,6.72
6fs0,10.228763835547918,9.77
6fs1,7.914317227385378,7.01
6fsy,6.600727037768941,6.61
6ftf,7.923022117175912,8.1
6ftp,6.559968070746091,5.82
6ftw,6.459670759896183,6.49
6ftz,5.185712371226864,3.0
6fuh,5.879187258349219,3.77
6fui,6.061627895180407,4.46
6fuj,4.959990418422586,4.3
6fv4,4.512231443966079,2.92
6fyz,7.927174275566492,7.41
6fz4,6.689220848289277,5.95
6g0z,6.391672118974785,5.32
6g14,6.291434972554318,5.49
6g24,4.137288488123817,2.77
6g25,5.075346872588474,3.52
6g27,5.238997854941417,3.14
6g29,6.059160936372583,4.33
6g2b,4.758549448383712,3.8
6g2c,5.33649228280097,4.66
6g2e,5.3753216412987435,5.01
6g2f,5.970370544228499,5.17
6g2l,6.94224030159778,7.17
6g2m,7.461219010304631,7.82
6g2o,6.731096293604559,6.77
6g2r,8.73997333605626,9.46
6g2s,8.46682973044177,8.4
6g34,7.808463185372247,8.24
6g35,7.665187009063317,7.76
6g36,7.053809796349897,7.79
6g37,7.601494129129486,7.37
6g38,6.627322876598743,6.62
6g39,7.8654768116775635,8.34
6g3a,7.88588377115081,8.38
6g3q,6.671852494265778,7.24
6g3v,5.812191081180506,6.04
6g5l,8.031449978002394,7.62
6g5u,6.745004556188123,6.4
6g6t,7.42137683633819,7.7
6g7a,7.275048871757928,6.78
6g98,5.947246466351563,6.15
6g9i,4.087046833488161,3.93
6g9u,6.543909326972942,6.43
6g9x,3.1133285122087195,3.92
6gdy,4.626290985318985,5.46
6ge7,5.967169201940301,6.06
6gf9,6.60252241199408,6.39
6gfs,6.290562250781799,6.54
6gfz,6.383457950319909,5.51
6gg4,4.234496445391151,3.69
6gga,4.89993736227943,4.85
6ggb,5.858024984838489,5.39
6ggf,5.537630488222562,5.39
6ghh,6.291158728146957,6.71
6ghj,4.912533128545292,2.16
6gj6,5.926144100957914,4.7
6gj8,6.546285572536388,5.87
6gji,4.668273291397552,3.87
6gjj,4.665510867302353,3.7
6gjl,5.566098072220879,3.86
6gjm,4.552898750869367,3.58
6gjn,6.587343984739579,6.22
6gjr,5.746259426048936,3.74
6gjw,7.074548998819989,4.96
6gl8,8.662504112881347,8.61
6gl9,7.267303458145549,6.87
6gla,7.216097145574835,7.57
6glb,7.386618733559674,6.89
6gnm,4.9812398980522286,4.26
6gnp,3.981937033803602,4.55
6gnr,5.716435472158288,5.44
6gnw,4.972208909934987,4.99
6gon,5.930106875757714,5.67
6got,8.990616058980327,9.4
6guc,6.993920763682678,7.6
6gue,8.233558881976373,8.4
6guh,7.845547245225651,7.59
6guk,7.077292262290953,6.15
6gvf,7.236894590606715,7.55
6gvz,6.15973068508367,6.4
6gw4,6.3677653236143845,5.92
6gwe,7.144243786613917,7.38
6gwr,8.036140152844242,8.1
6gxb,7.279737957968255,7.46
6gxe,8.381147819728543,8.05
6gxg,4.90543221334311,5.24
6gxq,7.097538241650842,7.1
6gzd,7.666872446516835,8.01
6gzm,8.148331231307743,8.26
6h1d,5.683738280012555,5.6
6h1u,5.831401376054233,5.32
6h29,5.00295712676644,5.62
6h2t,5.549172254138599,4.82
6h2z,8.581814649281414,9.3
6h33,8.654760653452813,9.22
6h34,7.53924611329669,9.3
6h36,8.650597104161532,9.35
6h37,8.222149696126907,8.59
6h38,7.729655428732451,8.11
6h5x,9.049321121060508,10.82
6h77,7.13760821191003,7.33
6h8s,5.612966324240294,4.42
6hai,8.621771166170284,7.94
6hax,8.567819583383312,7.59
6hay,7.837111747612622,7.01
6haz,6.970631652856519,7.0
6hd6,6.522007958443479,5.7
6hgf,6.501427118165669,5.02
6hgg,6.408175258280051,5.42
6hgi,6.526201405202271,6.22
6hgj,6.153882246762141,4.38
6hgr,4.073368409134743,3.46
6hgs,4.848220763238204,3.77
6hh3,5.784938678199713,6.24
6hh5,5.084183911523927,4.27
6hhr,6.834984607204024,7.01
6hk3,7.551517121099409,7.5
6hk4,7.726127448980155,8.55
6hke,6.312999427764467,7.68
6hlx,7.036168843353088,7.17
6hly,6.701235189228004,7.33
6hm1,6.19959842486496,6.04
6hmg,5.200214242868539,4.94
6hni,5.435461920211202,4.03
6hoq,5.8690374732414785,6.39
6hpw,5.877998010233416,6.09
6hq7,6.5390933876627795,6.11
6hqy,5.771936439199807,6.44
6hr2,8.377309235678213,7.0
6hrq,6.828216746647968,7.09
6hsh,5.939639938285026,7.55
6ht1,6.2922147459323785,7.11
6htg,5.966479937381811,7.17
6hza,9.872987494594739,9.3
6hzb,9.514746850067102,8.98
6hzy,5.0698229397325685,3.92
6i0z,5.2777238546141945,4.04
6i11,5.971311155297584,4.53
6i12,6.0501658632989574,5.57
6i13,6.283945118308137,5.12
6i14,6.955802373720994,5.82
6i17,7.721979776121738,6.6
6i18,6.906365089113921,4.07
6i5g,5.8862922909962965,4.89
6i61,7.477426762338501,6.24
6i62,6.695899489637097,6.8
6i63,6.950449176200042,7.01
6i64,6.985414031080857,7.31
6i65,5.535791345432149,6.41
6i66,5.818195199953367,6.74
6i67,6.374569498222108,6.7
6i8m,7.502387293937371,7.8
6i8t,6.849151193771877,5.75
6i8y,6.909410669668423,6.74
6ibk,4.3354643517676,3.29
6ic2,6.229050014254625,6.04
6idb,5.6833000662263,6.4
6idg,7.089687814908411,6.66
6iez,6.607225646554072,6.52
6if0,6.825449539652454,6.51
6ift,5.310144693807542,4.68
6iht,4.712030548927543,5.21
6iiu,8.061464812983026,7.96
6im4,7.795479196692961,7.4
6ior,4.9247669855451655,4.31
6ios,4.872250878347702,4.1
6iou,4.93946361352956,3.73
6ixd,9.524681686581928,9.8
6j0g,5.549638200997171,5.64
6j0o,5.825663880273142,4.92
6j1l,7.260881079772013,6.42
6j3o,5.7150240002958395,5.62
6j3p,6.95271035079644,6.98
6j72,6.236926234625805,6.13
6j7e,4.918707523878795,5.04
6j9w,5.502174911659666,5.13
6j9y,5.635480182145627,5.07
6jad,5.432258796729183,4.32
6jag,5.574159651862544,4.5
6jam,5.5265629615802325,5.23
6jan,5.727832124535501,5.79
6jao,5.293408989345752,4.86
6jap,5.075674158381241,4.8
6jaq,4.829371050172977,3.95
6jav,5.974413284838345,5.76
6jaw,6.554001244427619,5.66
6jay,6.09531236022052,5.7
6jb0,5.983406786908336,7.24
6jb4,5.806834174871131,5.98
6jbb,5.655642318835264,5.99
6jbe,4.8409612323899145,4.7
6jdi,5.501943505206889,5.11
6jdl,5.360091585030866,4.89
6jfk,5.576107943114912,4.84
6jof,5.904513476109213,4.98
6jon,5.573658148094671,4.88
6jtc,5.2917795876474125,5.07
6k04,7.4805096277763745,8.04
6k3l,6.8526975566813775,7.22
6kjd,6.915486049097145,5.05
6m8q,6.807820766689413,6.43
6ma2,6.1185229213069725,5.39
6ma3,7.6006494653624035,8.3
6ma4,6.396194474856907,7.35
6ma5,7.4691559989320115,8.1
6maj,8.106475649193138,7.47
6md0,5.735417698809996,5.9
6md6,5.153096520688462,5.1
6md8,4.865935051777842,2.38
6mdu,5.268163810780227,4.25
6mg5,6.376903609766878,4.69
6mh1,6.431461331433382,5.92
6mh7,6.276157697441687,5.74
6mj4,7.270449882002575,7.72
6mj7,4.25689118357383,2.82
6mja,7.597193835105859,7.85
6mjf,5.546608098033895,5.16
6mji,7.33848734629498,7.29
6mku,7.095783651052907,7.15
6mkw,4.910521548452257,4.77
6ml9,6.809043842211497,5.3
6mla,5.430046007706955,4.38
6mle,7.643697666193049,9.0
6mlg,6.071221674154763,5.05
6mli,3.6827486464971955,2.43
6mlj,6.9833893129768105,7.26
6mll,5.413355271423085,3.62
6mln,7.214057588142392,7.54
6mlo,6.636317793884109,6.1
6mlp,4.833018118742638,3.7
6mm2,5.955082119559123,5.41
6mnc,5.824463454026018,5.8
6mnv,4.796616139347181,3.37
6mqc,8.455241936997787,8.28
6mqe,9.476039284723228,11.29
6msy,6.3335117113208925,7.0
6mu3,5.851649070397444,6.15
6mub,5.7629259638203685,7.0
6mxc,6.090716072180366,5.56
6n0j,6.295665455024032,5.37
6n0k,6.579683774916658,5.07
6n3v,5.724922695151797,5.61
6n3w,5.498703087651037,5.81
6n3x,5.569442111931045,5.09
6n3y,5.47157889029174,5.44
6n5x,4.54715866998245,4.6
6n78,8.774069052069255,9.68
6n79,8.433850340220838,9.68
6n7a,8.29062859139917,8.37
6n7b,8.4841848476443,9.22
6n7d,8.648841739387247,9.52
6n8x,5.5941044684438275,5.7
6n95,5.570025494379757,5.12
6n9l,6.6732430125681335,6.7
6ncn,4.3468416976318975,3.05
6nco,5.433826397700022,4.52
6ndl,8.109914149091143,7.19
6ne5,9.569640310980471,10.52
6nfh,7.26661260207041,7.15
6nfy,7.4867921005656175,7.8
6nmb,3.802224488426914,2.7
6no9,9.354492463670903,10.52
6np2,6.6994091949545025,6.8
6np3,6.446487625650266,6.47
6np4,5.253767214142687,4.44
6np5,5.016783102542395,4.57
6nsv,7.010175588162376,7.8
6nu1,5.083604917211955,4.51
6nu5,5.255294829692756,5.15
6nv7,8.194493682594059,7.92
6nv9,8.2805555891985,8.19
6nw3,8.243655575172324,7.66
6nwk,8.041026626078294,7.7
6nwl,7.890697376400898,7.37
6nxz,5.259646791977143,5.46
6ny0,3.3473604082697066,5.4
6nyv,6.578390704048726,6.51
6nzv,9.74748556824992,10.17
6o0k,10.023115811051387,10.74
6o0m,9.33939520537769,9.34
6o0o,7.837784693477797,7.44
6o0p,9.787287859839397,9.96
6o48,7.449964998514936,7.12
6o5a,5.917082448529248,6.29
6o5g,5.247166493483755,5.7
6o5t,4.922949563336233,6.5
6o5u,5.294903895075055,4.38
6o5x,7.287603910251418,7.66
6o94,8.579839668871017,8.74
6o95,8.581451039576105,8.29
6o9c,6.947645988601325,7.55
6odz,8.639620442163064,9.15
6oe0,8.01486949799403,8.92
6oe1,8.4072408768188,8.51
6of5,3.786726768548717,5.35
6oja,6.709288338795952,9.7
6olx,5.466517241300568,5.38
6om8,5.965962627897417,5.16
6ooy,6.738779845919054,4.66
6oqb,10.257191566349338,10.3
6oqc,10.345554948343114,10.4
6oqd,10.27960174322964,9.85
6orr,9.499403917748957,9.3
6otg,9.07709105429124,7.5
6ouv,6.0719757596618456,5.55
6p3t,8.274322392680995,7.32
6p3v,7.283602504365017,7.02
6p5o,5.178862402624571,4.54
6p83,7.033032487205389,7.1
6p84,6.081500430349604,4.81
6p85,6.2700164718761044,4.99
6p86,6.266842406133965,4.7
6p87,5.464148766952072,4.6
6p88,6.010571949437578,4.52
6p89,6.002633723343577,5.01
6p8a,5.846332604679863,3.59
6p9e,7.0217418378028285,7.17
6pg3,3.9900786612017365,3.32
6pg4,3.5732672678144555,3.59
6pg5,5.446593768041375,4.96
6pg6,5.348475041148061,3.7
6pg7,5.237652929080571,4.66
6pg8,4.82022344757172,3.85
6pg9,5.414585318892864,4.92
6pga,5.3204346470634105,4.54
6pgb,5.654428885448919,4.6
6pgc,5.316627374894525,5.35
6pge,4.7986157743889635,3.62
6phx,4.3266694994462656,3.32
6pi5,5.710530143168798,6.96
6pi6,4.998233139045836,5.66
6pia,5.955954660844265,4.96
6pid,5.238889735481967,4.54
6pl1,7.755793416607784,7.65
6plf,6.476039422365714,6.67
6poi,4.3033516834669,3.49
6ppy,5.207718482426121,4.44
6prf,8.782430897937648,8.6
6pu3,6.241841290198297,5.23
6pve,8.008670260632075,7.37
6pvv,5.224109155890439,5.85
6pvw,6.455859416515359,6.32
6pvz,3.9556743416836033,3.47
6py0,5.935124355140122,6.41
6q3q,5.074684470847442,4.45
6q3y,6.833328487903539,7.27
6q3z,7.153012841949438,7.36
6q4e,4.0951349516782285,3.46
6q4g,4.7797813508999605,4.3
6qas,7.972548181355359,7.74
6qau,7.892001055217817,7.48
6qav,8.324854421348157,8.31
6qe0,4.885136351032079,4.6
6qe5,5.440902643552876,5.12
6qge,6.732600470513661,5.68
6qgf,6.7607829386441125,6.0
6qgg,7.830044134695309,6.3
6qgh,8.726098606805591,8.15
6qi4,5.118141713359345,4.37
6qi7,6.799367889684224,6.46
6ql1,7.4604435780300244,6.48
6ql2,7.85934162652182,7.77
6qln,4.959550821377158,4.66
6qlo,5.081789985265898,5.06
6qlp,5.195086142659574,5.28
6qlq,4.9953426177904054,4.51
6qlr,5.102698587126023,4.82
6qls,5.564832178587753,5.35
6qlt,4.7917882081147765,4.04
6qlu,5.448353792638393,4.64
6qmj,7.646366410575718,7.36
6qmk,8.232917128242406,7.46
6qpl,6.7119409263501995,7.04
6qqq,5.690282592448677,5.17
6qqu,7.226240232672107,5.3
6qqv,5.850773618252329,4.92
6qqw,6.106057135489669,4.72
6qqz,7.049674787583239,6.74
6qr0,6.9782374025653535,6.92
6qr1,6.548822166726338,5.07
6qr2,7.549665467640002,5.49
6qr3,8.465143267726774,6.44
6qr4,7.682992719366087,6.23
6qr7,7.598976955456656,7.15
6qr9,7.300031983062946,6.72
6qrc,5.708004679323405,4.89
6quv,4.661174333417007,3.0
6qz5,6.425167076550486,6.08
6r0v,6.453900790620945,4.96
6r11,5.183750415357171,4.92
6r13,5.7118423850531155,4.7
6r18,6.377056002215413,4.92
6r1a,5.3748020742172296,4.35
6r1b,5.224045771492969,5.44
6r1d,6.175101571755193,5.4
6r1w,6.293503016936539,5.3
6r4k,5.8965984806445055,5.07
6r8l,7.1013062834853695,6.17
6r8o,7.5167346347834885,8.22
6r8w,7.475716106525857,5.92
6r9u,3.9265570179323,2.12
6r9x,5.257686437784734,2.96
6rfn,6.226768669488508,6.7
